Longitude,Latitude,UHI Index
-73.94266,40.78591667,0.9977536287566249
-73.94932167,40.77342667,0.9915117054449293
-73.98251167,40.77396333,1.0039456410306713
-73.94351667,40.77660833,0.979301018779459
-73.95702833,40.79038833,0.993796484265164
-73.96737333,40.806175,1.0007649202243087
-73.95818167,40.78188,0.9849957282317006
-73.94980333,40.816245,0.9800763418649306
-73.91806833,40.83678667,1.015387174135865
-73.95192833,40.77375833,0.9941386266011624
-73.95868167,40.79000333,0.9784130276178573
-73.96004167,40.773365,0.9914631755003573
-73.89871333,40.806685,1.0032796681434855
-73.92465667,40.843095,1.000695536994198
-73.98121,40.76888333,0.9825836158115631
-73.954495,40.78656667,1.0024779965939288
-73.95993833,40.77355667,1.0003503841721226
-73.97859167,40.790915,0.9834527125848358
-73.95254167,40.76849333,1.0088771121983247
-73.97175333,40.79723333,0.9878210655077992
-73.96372167,40.79215333,0.9924331206619585
-73.95286,40.78659167,0.995219848795643
-73.961075,40.75933833,0.9845080580234451
-73.97226167,40.79645333,0.9884218098433578
-73.96766833,40.80002167,1.0068397636525939
-73.949095,40.79414667,0.9968428568892806
-73.96059167,40.797535,0.992156352450777
-73.93322,40.795155,1.0137868822047202
-73.94806167,40.78681,0.999331749914569
-73.899135,40.81350667,0.9980966570890744
-73.90962667,40.84315667,0.9942875716407101
-73.95757833,40.76121,0.9825365462727915
-73.91770833,40.83735333,1.0018415984579614
-73.98724667,40.77075833,0.9932955450181958
-73.87953667,40.80615167,1.0060855223695548
-73.97206,40.765805,1.000037666475318
-73.9024,40.83370667,1.008088887034714
-73.95461833,40.79562833,0.9803987705741727
-73.90329667,40.811215,1.0035389314871859
-73.93413833,40.79555833,0.9995640542956985
-73.90040833,40.81547667,1.0065545408680328
-73.95488,40.80417,1.0028447636174007
-73.92372,40.84413333,1.0024654027454698
-73.895605,40.80892667,1.0074784614023717
-73.95195833,40.7693,0.9996282021172848
-73.92564667,40.84142667,0.9992342762634137
-73.942635,40.79075333,1.008232826652281
-73.92131667,40.83194167,1.0032307148011383
-73.98715333,40.77091833,0.992394613202003
-73.89874,40.81051333,1.0110470482556486
-73.897585,40.81975,1.0016701842660922
-73.90627,40.843665,0.9936086258605245
-73.970495,40.767875,0.9927045855649064
-73.941085,40.79014833,0.9914553417195943
-73.97013333,40.79409667,0.9999156590680991
-73.88117167,40.80541333,1.0051061991798758
-73.91002833,40.84028333,1.0009928823833076
-73.88944167,40.80749333,0.9981640229031793
-73.95901667,40.75951,0.9846016196787227
-73.90356167,40.817495,1.008491257877076
-73.96688667,40.807605,0.984240551903038
-73.97541167,40.786255,0.9944933436449279
-73.912915,40.835245,1.0094393666244237
-73.89614833,40.81892,1.0005351378987997
-73.95433333,40.78149167,0.99951488528945
-73.92512667,40.84229167,0.9951086830604094
-73.90222167,40.80517667,0.9984300096506967
-73.917745,40.83730333,1.0018415984579614
-73.95701833,40.76218833,0.9885893614368619
-73.91789333,40.83208833,0.9957587243862216
-73.956985,40.76223,0.9852349605190017
-73.96148333,40.75945667,0.9870244054759747
-73.90956,40.84112667,0.9905773403448527
-73.94763167,40.7854,1.0000061859695477
-73.97201333,40.765855,0.9997533666776582
-73.95799667,40.76086,0.9865493079942801
-73.96383333,40.76041333,0.9855255606524849
-73.88087333,40.80545833,1.0063313255183812
-73.98283833,40.782095,0.989655050712798
-73.94646,40.785155,1.0038759332985376
-73.90953333,40.84341,0.9968990464590828
-73.969145,40.793605,1.0078216314990938
-73.94900333,40.79004833,1.0027457429574886
-73.95807667,40.80547333,0.9937988893760253
-73.98504833,40.780215,0.9897807331359071
-73.89324667,40.84277667,1.0007296357107567
-73.95255667,40.786845,0.996103586383334
-73.95508,40.79237667,0.9921168510675714
-73.92208333,40.841025,1.004125929583226
-73.892235,40.842125,0.9993364914177579
-73.88972167,40.80855,0.9997008160478001
-73.958945,40.75958833,0.9858782923588403
-73.96860667,40.76490833,0.9940696109876822
-73.95697833,40.81226,1.0003019158020159
-73.971345,40.76693167,0.9990037093916667
-73.88797,40.82323333,0.9895427223845457
-73.97463167,40.79340167,0.9927831049954416
-73.946495,40.785135,1.0038759332985376
-73.95584,40.79158,0.9855457510348566
-73.91757833,40.84419667,1.005158053997195
-73.90011833,40.81484833,1.0031916278226516
-73.97195667,40.76595333,0.999167783146
-73.97126833,40.767035,1.0011686263829334
-73.93475833,40.7991,1.00025127187818
-73.96877667,40.76495667,0.9978194619424611
-73.94826333,40.79514333,0.9985985796693098
-73.971365,40.79778667,0.9933154851020762
-73.95539167,40.79191833,0.9878786026016383
-73.95947,40.7742,0.9881029025418425
-73.96063833,40.772585,0.9936775754588398
-73.903525,40.80943333,1.0066619385357292
-73.971035,40.76733,0.9928930099223333
-73.90302833,40.80945167,1.0023320485504357
-73.957995,40.78214667,0.9838130770356224
-73.949355,40.79019833,0.9906949850509048
-73.95730833,40.81173833,0.9881052670416574
-73.95949333,40.77413167,0.9915060857415482
-73.97253333,40.79134,1.008576790142902
-73.970795,40.76757167,0.997865719593
-73.964165,40.80805833,0.9941772661631527
-73.952775,40.774125,0.998997895432898
-73.96780333,40.800805,0.9927414499474707
-73.94580833,40.77790333,1.007453096835887
-73.960155,40.77318667,0.9915216873076814
-73.95950833,40.77407667,0.9915060857415482
-73.90968333,40.842745,0.9982229155252972
-73.89594667,40.80889833,0.9974938619365151
-73.93151,40.79741333,1.0016822453855292
-73.96144,40.797755,1.00416285217394
-73.95109333,40.79770167,0.9885088056068941
-73.95569667,40.79168167,0.9866351618043516
-73.96358167,40.80831,0.997289949171759
-73.91739333,40.84411,1.0061554700444444
-73.96988833,40.79453667,1.0033537197250193
-73.879635,40.80643333,1.0026436551215543
-73.96904,40.79355167,1.0059289397465467
-73.983515,40.775965,0.9811096761010563
-73.91753833,40.84416833,1.0076408031960893
-73.95755667,40.76125333,0.9888979642429784
-73.98553167,40.78030667,0.9950414417005261
-73.94354333,40.78470667,1.0049094111283323
-73.92570833,40.84131333,1.0040296618030013
-73.97783167,40.78652,0.9979425721269288
-73.95793167,40.80602167,0.9994968546623003
-73.972215,40.765515,0.9904531322219747
-73.97948333,40.79043667,0.9948951787462668
-73.90565167,40.84361667,1.0017254583829325
-73.89642,40.81940667,1.0044006064697222
-73.972105,40.76878333,0.9699120865806335
-73.92396833,40.84403833,0.996804463500579
-73.97109,40.76729167,0.9964389499885833
-73.90371167,40.80930667,1.0183122416304606
-73.95429833,40.81096833,1.000911148706591
-73.90236333,40.83376333,1.008088887034714
-73.89312667,40.84268,0.998581527359865
-73.95801667,40.81085833,0.9970205529664375
-73.94812,40.806325,1.007811693825121
-73.90793333,40.80256,1.0037059101817438
-73.94937833,40.77346333,0.988966264292956
-73.98492333,40.78015333,0.9882962144899846
-73.970135,40.794275,0.9952040314351743
-73.89464833,40.809025,1.001875518273505
-73.899735,40.81426333,1.0049341834087868
-73.90311167,40.809555,1.010649653645228
-73.96292,40.809115,0.9910034370436442
-73.95783,40.78233333,0.9905920397514851
-73.88759333,40.806415,1.0043431224544448
-73.96336167,40.80860333,0.9939503906996081
-73.95013333,40.81740667,1.0074720220916558
-73.954585,40.79564833,0.981316787949206
-73.903075,40.817455,0.9989918861620974
-73.95623667,40.79130833,0.9904696740598072
-73.91732667,40.84535833,1.0076300014613615
-73.90507833,40.84362,1.0103681541436011
-73.951195,40.77346667,0.9932471313502282
-73.90236167,40.81729167,1.009842651120279
-73.96040833,40.80168167,1.002708517978716
-73.944875,40.78727667,0.9905994743660476
-73.98692,40.77126667,0.9942449148564735
-73.94251333,40.78649167,1.0042159374551505
-73.95009667,40.79031333,0.9999454085149528
-73.884795,40.804875,1.0141491207151125
-73.95473333,40.82247167,0.9994367812557269
-73.947025,40.78921333,1.0061568047684557
-73.94809667,40.78557667,1.0045010368095126
-73.95631167,40.80473,0.9979567942775798
-73.906315,40.81544167,1.0038568111328363
-73.906095,40.84464833,1.001560772212972
-73.98854333,40.76914833,0.9967385227087835
-73.95643167,40.82298167,0.9844702335472163
-73.96454833,40.799075,1.0036855086032674
-73.95014667,40.77375167,0.9952932691731019
-73.90134833,40.83540667,1.0073530969368887
-73.89738667,40.80789833,1.0027221824343904
-73.91745,40.845115,1.0054857794085632
-73.904615,40.80801667,1.001937324502062
-73.91316,40.827285,1.0000779528613681
-73.914005,40.83562167,1.0042709821825468
-73.91233667,40.82942333,1.0017030055378868
-73.96472333,40.79915667,1.003292104535965
-73.91226833,40.82940167,1.0096043457316113
-73.91735333,40.83290167,1.0041068371234294
-73.953495,40.81755667,1.0035803274569446
-73.90972167,40.82632333,1.0025573463510453
-73.95696333,40.77681833,0.9965321516503549
-73.91689667,40.80412167,1.00184070521428
-73.894685,40.84391667,0.9957863737779562
-73.91581333,40.83496167,1.0012981375371746
-73.89158833,40.82145833,1.0094575827814203
-73.91717,40.83334167,1.0084913843245213
-73.93579667,40.79961667,1.0046447664743747
-73.909525,40.82669667,1.016165480782584
-73.925235,40.826975,1.0049119263259234
-73.90352,40.81751,1.0086302477885918
-73.91058667,40.83936333,1.0010579221604234
-73.92255,40.82338833,1.009387355821369
-73.95286,40.818075,1.0050526728297746
-73.9122,40.84474833,0.9996486065620139
-73.903805,40.81188,1.0201066946310564
-73.92686333,40.83529333,1.0039634001902702
-73.90882667,40.843765,0.9891787830455554
-73.99138833,40.77586333,0.9847702180444632
-73.962415,40.80243333,1.0024093497884499
-73.893215,40.84425667,1.0014005596195066
-73.89811667,40.81923333,0.9989466695029282
-73.89667833,40.84407833,1.003717320289408
-73.92572833,40.84127,1.0028059689339213
-73.89257667,40.84387167,0.9999482127718825
-73.95827667,40.774705,0.9942014333380303
-73.93841,40.80229333,1.0045035739751054
-73.96528333,40.79930667,0.9985365125678543
-73.94929167,40.79698333,0.986368053010982
-73.88392667,40.81553333,1.0076409484881301
-73.89794333,40.83639,0.9990363769646207
-73.896715,40.80842,1.0048368996022086
-73.98891833,40.76938833,1.009382616457093
-73.90439333,40.808115,1.001767878836711
-73.91538833,40.83536667,1.0021028001568901
-73.97155833,40.766505,0.9887177437150831
-73.95496167,40.77345667,1.0022767612105992
-73.94806667,40.79310667,0.9992996191737356
-73.97364167,40.79474167,0.9945119328668851
-73.95694833,40.80499,0.9998998256921589
-73.90419833,40.81585833,1.0025249134833092
-73.92742833,40.83408,0.9996363960433773
-73.91715167,40.844005,0.9963861239354892
-73.957195,40.82223833,0.9850943565448033
-73.90078,40.8415,1.0048404549872711
-73.95710667,40.80716333,1.0009694540071272
-73.95403167,40.77551333,0.9971623924420007
-73.91676667,40.80406833,1.0003045130113881
-73.89541,40.81758333,1.0054198490017088
-73.894235,40.80907833,1.0077371062377425
-73.90390667,40.80835167,0.9995181455986818
-73.89524667,40.81734,1.0007238206083278
-73.95109833,40.78876833,0.9961399135648233
-73.891595,40.82153167,1.0069587424761317
-73.95975,40.801385,1.0051994601636074
-73.94890167,40.80167,1.0028551081384118
-73.96678333,40.80389833,1.0060227091429474
-73.93246333,40.79813333,1.0021991986544407
-73.964275,40.76059167,0.9915265123979844
-73.97178833,40.76615667,0.9981190523803182
-73.95899333,40.809555,1.0021160160392704
-73.91556667,40.83522167,1.0025292420916507
-73.961635,40.79784833,0.99276725587989
-73.94739333,40.78528667,0.9972062691945249
-73.95279,40.77490333,0.9948732671886776
-73.919065,40.84354333,1.0011596980514634
-73.92630833,40.834865,1.0012938124001711
-73.95199333,40.81882333,1.0012001456901638
-73.93536833,40.80039333,0.9984590181602248
-73.89158333,40.821185,1.0087611927500395
-73.96228333,40.79816,1.0063157335732256
-73.947745,40.79293,0.9960789277022272
-73.89792833,40.81943,1.00546338283714
-73.87980333,40.80564167,1.0024335530676136
-73.95477667,40.78076833,0.9998286505805597
-73.956035,40.77378667,0.9946539085512377
-73.93538667,40.80095333,1.0025107343539028
-73.92721,40.834035,1.0004094185446015
-73.95703667,40.7632,0.9990850316028982
-73.95860333,40.76001667,1.002849734805646
-73.962185,40.80231667,1.0032572175574117
-73.95936,40.77446667,0.9922887382917095
-73.91331167,40.82978,1.0069506759778417
-73.895245,40.84396167,1.0003898278966339
-73.90502167,40.84424,1.002470898952789
-73.96481667,40.799195,1.0042260713809237
-73.92139333,40.83182,1.0053933294616288
-73.91755,40.84626833,1.0071234620922664
-73.88854167,40.806315,1.0048506226799072
-73.95483667,40.794275,0.9934495719837311
-73.98883667,40.769325,1.0078449900424196
-73.94841667,40.78615167,0.9993865165824021
-73.91302167,40.83857333,1.0053413082686702
-73.95843667,40.76429833,0.9901371222650532
-73.89597667,40.84400167,1.0021316139265133
-73.90328,40.8087,1.006857486247427
-73.90519333,40.80768,1.0029156668414823
-73.93185,40.79783833,0.9981826996754221
-73.88334667,40.81329,1.0118315065686125
-73.98191333,40.78349667,0.996108055337105
-73.95489333,40.773545,1.0002097525743558
-73.96964,40.76536333,0.9903582899500338
-73.959795,40.80140333,1.0051994601636074
-73.91729,40.84560167,0.9982711914433836
-73.92724333,40.83541667,1.001473363651684
-73.89827833,40.81907833,1.005181952682703
-73.91718167,40.83325167,0.9987510510580349
-73.91836667,40.844505,1.0047987884978602
-73.88595,40.80504,0.9943209916043467
-73.91238,40.83506167,1.0016924392897608
-73.91654667,40.84372,1.0030457837245845
-73.953765,40.79819333,0.9833690226008458
-73.96897,40.76510667,0.9935826855856741
-73.98839833,40.76930833,1.0005053478128965
-73.9536,40.80364333,1.0043130023661493
-73.89359333,40.84446,0.999317368747918
-73.92751833,40.83859333,0.9950729484760966
-73.88758833,40.82077167,1.0065720224778985
-73.95790833,40.774565,0.9883404434741115
-73.94574333,40.78616,0.9960443235883165
-73.90973,40.840805,0.9907896282518742
-73.89895667,40.83655833,0.9900015499534602
-73.948925,40.79436,1.0024932291369475
-73.89852833,40.81886667,1.0049276744802098
-73.89892167,40.81846333,1.002696843998351
-73.894965,40.80901833,1.0044150888916954
-73.95905167,40.81632333,1.0039408638019436
-73.988065,40.76966,0.999309961563141
-73.95814667,40.77465667,0.9891045440468484
-73.95968167,40.80942667,0.998561999459673
-73.95230333,40.774715,0.9921344953884271
-73.87966833,40.80660333,0.992190916534515
-73.96921333,40.76518667,0.9928947242603634
-73.98791333,40.76985833,0.9931341404953109
-73.887645,40.82072333,1.0075321442093732
-73.92759667,40.82512667,1.0027360713547493
-73.95475667,40.79444,0.9987321078425
-73.90928667,40.8438,0.9982897789395203
-73.90280667,40.80849833,1.0111095857602463
-73.896405,40.83876333,0.9984050438235358
-73.943345,40.79105833,1.0084282985641893
-73.89379667,40.809135,1.0056978171741493
-73.92758167,40.83860333,0.9950729484760966
-73.929355,40.82962667,1.0045237759318066
-73.94887667,40.79442333,1.0024932291369475
-73.95904833,40.78071333,0.9866491859150961
-73.95209833,40.77465167,1.003192984340301
-73.98273833,40.78222,0.9915810276171706
-73.98848167,40.769195,0.9967385227087835
-73.95282333,40.81810833,1.0050526728297746
-73.92761833,40.82505333,0.9986113650911994
-73.90984333,40.826115,0.9955646454269071
-73.98481667,40.77417667,1.0072392848947027
-73.88612167,40.805795,0.9971278857277148
-73.89464333,40.81779333,1.0123677070416137
-73.954065,40.79587667,0.9983333584004167
-73.94844833,40.79487333,0.9933255931234911
-73.95912167,40.80943333,1.0006595800125884
-73.96473333,40.80831333,0.9967675103829616
-73.93796167,40.80208333,0.9992897507860806
-73.94821333,40.795215,1.0094515374945594
-73.95698167,40.81402333,1.003038776209686
-73.98765833,40.770145,0.9972045091078782
-73.95334333,40.77503167,1.0006178575090017
-73.89783167,40.83627167,0.9957329389044931
-73.95161833,40.76979667,1.002716222870245
-73.88209833,40.8127,1.0002497908953876
-73.911355,40.83470833,1.0014700827557224
-73.90652333,40.84469167,1.0036105027060385
-73.96174333,40.81029833,1.0009055634439215
-73.954845,40.79424833,0.9961548818477789
-73.93846833,40.85229167,0.990283353651791
-73.93244833,40.79610667,1.0045167357779075
-73.91649,40.834185,1.0010460238918764
-73.95451,40.80401333,1.0010730012881193
-73.96290333,40.80265333,1.0030406225110107
-73.95828167,40.76455833,0.99159016603103
-73.895195,40.840695,0.9989103316988256
-73.94478333,40.80008,1.0076742017786324
-73.90266,40.83337667,1.0013254807684522
-73.89440833,40.84419667,0.996713333290747
-73.90281667,40.808575,1.0090220193723871
-73.95429333,40.76869333,0.9975398462256417
-73.88908167,40.81861,1.0089551440402031
-73.90456667,40.81534,0.9975431854477866
-73.95658667,40.762765,0.991299077103595
-73.898605,40.81880333,1.0032357104552625
-73.88737833,40.81410333,1.0161147969646533
-73.98473833,40.774265,1.0070488852123933
-73.927855,40.82134,0.9984636961591253
-73.9097,40.84086667,0.9925843297226736
-73.984385,40.774745,0.9890450045904676
-73.957215,40.814255,0.9955841425900792
-73.964235,40.79894167,1.0038389176866633
-73.91369,40.82690167,1.0049911902557869
-73.953395,40.82254333,0.9997530714274486
-73.95733167,40.77728833,0.996079280741862
-73.91549333,40.80421833,1.0012096857514055
-73.880915,40.81152667,1.0103409969618333
-73.91990833,40.83434333,1.024734177711652
-73.92032667,40.833665,1.0074771229896315
-73.91376333,40.82685167,1.0049911902557869
-73.97042333,40.76511333,0.9879433336641574
-73.94539667,40.79196833,1.0047690896935675
-73.94658833,40.811645,1.003592595602535
-73.89910667,40.81815,1.0064241832250793
-73.94311667,40.80235333,1.0033351645727056
-73.96771833,40.801715,1.004635682592238
-73.91312333,40.83861167,1.0045336165250738
-73.888585,40.823425,1.0000607432042683
-73.92573667,40.82608167,1.0049670523805379
-73.95396167,40.79502333,0.9924715409506016
-73.925275,40.82094333,1.0024401328430537
-73.88828333,40.814165,1.009369131241613
-73.90457167,40.81237833,1.0114375188677769
-73.95648833,40.808055,1.0021450279819852
-73.95703833,40.77775833,1.0027614047428925
-73.91415667,40.81642667,1.0050003578555216
-73.88502167,40.81249667,1.008391640960849
-73.91440167,40.83907,1.0041436352606634
-73.91688333,40.81158333,1.0058683085149274
-73.95503667,40.768995,0.9946835612859843
-73.89778667,40.80872333,1.0028815235608217
-73.88768667,40.816435,1.00788179369999
-73.91684167,40.81832667,1.0112103834885915
-73.928015,40.82156,0.9858661062435294
-73.90333667,40.83239167,1.003970220174825
-73.956075,40.77899667,1.0014309352988842
-73.92338333,40.82285333,1.0052190688233718
-73.88873167,40.82591333,1.0041258786275784
-73.95734167,40.822095,0.9851621209359079
-73.94967,40.80212,1.009697397019253
-73.95110833,40.77415333,1.0085303026487815
-73.916905,40.81819833,1.0170247475244005
-73.92789,40.82876667,1.0063741617571693
-73.90241833,40.83191,1.006774743363225
-73.94677167,40.80067333,1.0031878371656273
-73.91132167,40.83815,0.9965567382039867
-73.88640667,40.81517667,0.9972726590302824
-73.88276167,40.80516833,1.0065347712232064
-73.970955,40.76449167,0.9925051892544235
-73.93840833,40.85323,0.9908088211116054
-73.95042167,40.828105,0.9817039184739034
-73.92029667,40.82235,0.9998621685629844
-73.95137667,40.82775167,1.0038447926667742
-73.89914,40.81825833,1.0049516563260101
-73.94485333,40.79999167,1.0163248544758183
-73.95094,40.77068333,1.0087854301189936
-73.928,40.828835,0.9992464958355586
-73.93497,40.85694833,0.9949166798182761
-73.900165,40.84130833,1.0089850455629226
-73.93549,40.799435,1.0057868629812183
-73.94836,40.80914,1.0104853230111552
-73.95611333,40.77655,0.9984337689326785
-73.958805,40.81604167,1.0092121119857285
-73.95662833,40.76301,0.9894168434871976
-73.89142667,40.80950667,1.0015464568853087
-73.91336167,40.81802,1.0002816759204962
-73.915845,40.84339167,1.0066930302128831
-73.94817,40.80934833,1.0102523668335666
-73.90655833,40.80691833,1.0106580974780717
-73.90327333,40.83221833,1.0040243431881772
-73.92103167,40.84225833,1.0077294005919037
-73.91189833,40.82040167,1.0014261679519396
-73.90588333,40.80402167,1.0098849004245163
-73.90573167,40.826655,1.0031200186696758
-73.96764,40.802315,0.998917174639053
-73.91044667,40.82497833,0.9996410993725038
-73.89537667,40.810705,1.0057769224586313
-73.91118,40.82158833,1.003079129505919
-73.90675333,40.83162167,1.0038790095937307
-73.9144,40.81598167,1.011248101854513
-73.95602333,40.77648833,0.9956579180647109
-73.95771833,40.82165333,0.9973524727189799
-73.95971333,40.81915833,1.0029962141626754
-73.93966333,40.80439,1.0011420444965113
-73.91657,40.83409167,0.9999519176746239
-73.88372333,40.814715,1.005820103326236
-73.92625333,40.82550667,1.0035154410170388
-73.958745,40.77490333,0.9878268036950177
-73.896195,40.812295,1.0049127533062858
-73.90958667,40.81901,1.0085088909020823
-73.95390833,40.81774,0.9996118438793843
-73.94762833,40.80501833,1.0055973745485898
-73.92711167,40.83684667,1.0001106470397423
-73.950715,40.770995,1.0071588042182935
-73.95317667,40.81086667,1.0090309867770455
-73.95087,40.828295,0.9904481929159386
-73.95641667,40.80816,1.0080274965191018
-73.90501167,40.81243,1.0103901999341127
-73.91447333,40.83909667,1.0041436352606634
-73.95641333,40.76700667,0.9963129418398533
-73.94682833,40.79254,1.009403785284552
-73.90144833,40.83526833,1.005746917269685
-73.93510667,40.856515,1.007653430628829
-73.95026,40.82633333,1.016341002164379
-73.96389833,40.803115,1.0034776698182284
-73.92680833,40.820025,1.007639101776181
-73.949935,40.82212667,0.9981125795385953
-73.94524667,40.791905,1.001823930703704
-73.95747833,40.81447167,1.0046321936778544
-73.938315,40.85225667,0.98602254534266
-73.886315,40.81508167,1.0035263115017858
-73.90274667,40.80809,1.002246152954676
-73.94783333,40.80122333,1.0043510274703698
-73.91785333,40.82135,1.0056666757666304
-73.90180167,40.82991833,1.002787041193309
-73.92715333,40.83694667,1.0017720165522714
-73.90709,40.813395,1.006955671604747
