Longitude,Latitude,datetime,UHI Index,geometry,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,air_temp,HR,wind_speed,wind_dir,solar_flux,NDVI,NDBI,NDWI,SWIR_Diff
-73.90939333,40.81240333,2021-07-24 15:53:00,1.010815469,POINT (-73.90939333 40.81240333),1177.0,1177.0,688.0,866.5,802.0,1426.0,1882.0,2001.0,2320.0,2088.0,2220.0,1994.0,41.03,27.12,46.56,3.0,154.2,441.2,0.3955,0.0519,-0.4885,226.0
-73.90942,40.81233,2021-07-24 15:53:00,1.010815469,POINT (-73.90942 40.81233),1177.0,1177.0,741.5,892.5,845.0,1426.0,1882.0,2001.0,2168.0,2088.0,2220.0,1994.0,41.03,27.12,46.56,3.0,154.2,441.2,0.3828,0.0519,-0.4595,226.0
-73.90945333,40.81223667,2021-07-24 15:53:00,1.010815469,POINT (-73.90945333 40.81223667),1177.0,1177.0,815.5,909.0,869.5,1802.0,1874.0,1960.0,1703.0,2030.0,2220.0,2304.0,40.97,27.12,46.56,3.0,154.2,441.2,0.3665,0.0622,-0.412,-84.0
-73.90947667,40.81216333,2021-07-24 15:53:00,1.010815469,POINT (-73.90947667 40.81216333),1177.0,1177.0,964.0,1115.0,1124.0,1328.0,1616.0,1662.0,1965.0,1860.0,2220.0,1910.0,40.25,27.12,46.56,3.0,154.2,441.2,0.197,0.1438,-0.2659,310.0
-73.90949333,40.81209333,2021-07-24 15:53:00,1.010815469,POINT (-73.90949333 40.81209333),1354.0,1354.0,1138.0,1364.0,1434.0,1900.0,1912.0,2058.0,1998.0,2078.0,2266.0,2270.0,40.25,27.12,46.56,3.0,154.2,441.2,0.2028,0.0481,-0.2878,-4.0
-73.90952167,40.81203167,2021-07-24 15:53:00,1.010815469,POINT (-73.90952167 40.81203167),1354.0,1354.0,1249.0,1427.0,1537.0,1900.0,1912.0,2058.0,1953.0,2078.0,2266.0,2270.0,40.47,27.12,46.56,3.0,154.2,441.2,0.1812,0.0481,-0.2445,-4.0
-73.90953,40.81198167,2021-07-24 15:53:00,1.010815469,POINT (-73.90953 40.81198167),1354.0,1354.0,1249.0,1427.0,1537.0,1900.0,1912.0,2058.0,1953.0,2078.0,2266.0,2270.0,40.47,27.12,46.56,3.0,154.2,441.2,0.1812,0.0481,-0.2445,-4.0
-73.90954833,40.81194,2021-07-24 15:54:00,1.010815469,POINT (-73.90954833 40.81194),1354.0,1354.0,1111.0,1304.0,1369.0,1954.0,1950.0,1996.0,1712.0,2110.0,2266.0,2300.0,40.47,27.12,46.56,3.0,154.2,441.2,0.2097,0.0633,-0.2847,-34.0
-73.90956333,40.8119,2021-07-24 15:54:00,1.010815469,POINT (-73.90956333 40.8119),1354.0,1354.0,2200.0,2340.0,2432.0,1954.0,1950.0,1996.0,2776.0,2110.0,2266.0,2300.0,40.47,27.12,46.56,3.0,154.2,441.2,-0.07935,0.0633,0.0486,-34.0
-73.90958167,40.81186333,2021-07-24 15:54:00,1.010815469,POINT (-73.90958167 40.81186333),1354.0,1354.0,2200.0,2340.0,2432.0,1954.0,1950.0,1996.0,2776.0,2110.0,2266.0,2300.0,40.47,27.12,46.56,3.0,154.2,441.2,-0.07935,0.0633,0.0486,-34.0
-73.9096,40.81181167,2021-07-24 15:54:00,1.012979184,POINT (-73.9096 40.81181167),1354.0,1354.0,1481.0,1707.0,1890.0,1954.0,1950.0,1996.0,2072.0,2110.0,2266.0,2300.0,40.47,27.12,46.56,3.0,154.2,441.2,0.078,0.0633,-0.1482,-34.0
-73.909615,40.81175333,2021-07-24 15:54:00,1.012979184,POINT (-73.909615 40.81175333),1354.0,1354.0,1137.0,1345.0,1431.0,1560.0,1657.0,1731.0,1608.0,1758.0,2266.0,1961.0,40.88,27.12,46.56,3.0,154.2,441.2,0.1255,0.1339,-0.2072,305.0
-73.90963167,40.8117,2021-07-24 15:54:00,1.012979184,POINT (-73.90963167 40.8117),1354.0,1354.0,1137.0,1345.0,1431.0,1560.0,1657.0,1731.0,1608.0,1758.0,2266.0,1961.0,40.88,27.12,46.56,3.0,154.2,441.2,0.1255,0.1339,-0.2072,305.0
-73.90964667,40.81164333,2021-07-24 15:54:00,1.012979184,POINT (-73.90964667 40.81164333),950.5,950.5,1654.0,1836.0,1919.0,1942.0,2058.0,2064.0,2154.0,2066.0,2352.0,2334.0,40.88,27.12,46.56,3.0,154.2,441.2,0.05847,0.06525,-0.1103,18.0
-73.90966167,40.81157833,2021-07-24 15:54:00,1.012979184,POINT (-73.90966167 40.81157833),751.5,751.5,2036.0,2114.0,2304.0,1922.0,2344.0,2478.0,2320.0,2500.0,2464.0,2340.0,40.88,27.12,46.56,3.0,154.2,441.2,0.0793,-0.002832,-0.09796,124.0
-73.909675,40.81151,2021-07-24 15:54:00,1.012979184,POINT (-73.909675 40.81151),751.5,751.5,2036.0,2114.0,2304.0,1922.0,2344.0,2478.0,2320.0,2500.0,2464.0,2340.0,40.88,27.12,46.56,3.0,154.2,441.2,0.0793,-0.002832,-0.09796,124.0
-73.90969333,40.81144167,2021-07-24 15:54:00,1.012979184,POINT (-73.90969333 40.81144167),751.5,751.5,1529.0,1548.0,1741.0,1922.0,2344.0,2478.0,2234.0,2500.0,2464.0,2340.0,41.38,27.12,46.56,3.0,154.2,441.2,0.231,-0.002832,-0.2368,124.0
-73.909705,40.81137667,2021-07-24 15:54:00,1.012979184,POINT (-73.909705 40.81137667),751.5,751.5,780.5,953.5,935.0,1174.0,2188.0,2544.0,2452.0,2650.0,2464.0,1830.0,41.38,27.12,46.56,3.0,154.2,441.2,0.4546,-0.01598,-0.531,634.0
-73.90971333,40.81132,2021-07-24 15:54:00,1.012979184,POINT (-73.90971333 40.81132),751.5,751.5,780.5,953.5,935.0,1174.0,2188.0,2544.0,2452.0,2650.0,2464.0,1830.0,41.38,27.12,46.56,3.0,154.2,441.2,0.4546,-0.01598,-0.531,634.0
-73.909745,40.81123,2021-07-24 15:54:00,1.012979184,POINT (-73.909745 40.81123),751.5,751.5,698.5,849.0,795.5,1174.0,2188.0,2544.0,2388.0,2650.0,2464.0,1830.0,41.72,27.12,46.56,3.0,154.2,441.2,0.4998,-0.01598,-0.5693,634.0
-73.909755,40.81120333,2021-07-24 15:54:00,1.012979184,POINT (-73.909755 40.81120333),751.5,751.5,832.0,927.5,924.5,1124.0,1852.0,2144.0,2008.0,2166.0,2464.0,1664.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3958,0.06946,-0.441,800.0
-73.90977,40.81116167,2021-07-24 15:54:00,1.015142899,POINT (-73.90977 40.81116167),751.5,751.5,832.0,927.5,924.5,1124.0,1852.0,2144.0,2008.0,2166.0,2464.0,1664.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3958,0.06946,-0.441,800.0
-73.90978667,40.81111833,2021-07-24 15:54:00,1.015263105,POINT (-73.90978667 40.81111833),751.5,751.5,863.0,1034.0,1024.0,1124.0,1852.0,2144.0,1674.0,2166.0,2464.0,1664.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3494,0.06946,-0.4258,800.0
-73.90980833,40.81106,2021-07-24 15:54:00,1.015263105,POINT (-73.90980833 40.81106),751.5,751.5,863.0,1034.0,1024.0,1124.0,1852.0,2144.0,1674.0,2166.0,2464.0,1664.0,41.72,27.12,46.56,3.0,154.2,441.2,0.3494,0.06946,-0.4258,800.0
-73.909875,40.810865,2021-07-24 15:54:00,1.019590535,POINT (-73.909875 40.810865),812.5,812.5,862.5,1001.5,939.5,1211.0,1618.0,1741.0,1726.0,1842.0,2212.0,1942.0,41.78,27.12,46.56,3.0,154.2,441.2,0.2698,0.1192,-0.3374,270.0
-73.9099,40.81081,2021-07-24 15:54:00,1.019590535,POINT (-73.9099 40.81081),812.5,812.5,862.5,1001.5,939.5,1211.0,1618.0,1741.0,1726.0,1842.0,2212.0,1942.0,41.78,27.12,46.56,3.0,154.2,441.2,0.2698,0.1192,-0.3374,270.0
-73.90992833,40.81075333,2021-07-24 15:54:00,1.02175425,POINT (-73.90992833 40.81075333),812.5,812.5,1183.0,1213.0,1435.0,1854.0,2072.0,2110.0,1884.0,2192.0,2212.0,2314.0,41.78,27.12,46.56,3.0,154.2,441.2,0.2698,0.0236,-0.2815,-102.0
-73.909965,40.810705,2021-07-24 15:54:00,1.02175425,POINT (-73.909965 40.810705),812.5,812.5,1183.0,1213.0,1435.0,1854.0,2072.0,2110.0,1884.0,2192.0,2212.0,2314.0,41.78,27.12,46.56,3.0,154.2,441.2,0.2698,0.0236,-0.2815,-102.0
-73.90995167,40.81062833,2021-07-24 15:54:00,1.023917965,POINT (-73.90995167 40.81062833),812.5,812.5,1097.0,1277.0,1317.0,1444.0,1856.0,2098.0,1790.0,2058.0,2212.0,2008.0,41.56,27.12,46.56,3.0,154.2,441.2,0.2432,0.02644,-0.3132,204.0
-73.90991333,40.8106,2021-07-24 15:54:00,1.02175425,POINT (-73.90991333 40.8106),812.5,812.5,993.5,1118.0,1195.0,1444.0,1856.0,2098.0,1955.0,2058.0,2212.0,2008.0,41.56,27.12,46.56,3.0,154.2,441.2,0.3047,0.02644,-0.357,204.0
-73.90974333,40.810515,2021-07-24 15:54:00,1.02175425,POINT (-73.90974333 40.810515),812.5,812.5,1032.0,1169.0,1194.0,1276.0,1707.0,1900.0,1908.0,1962.0,2212.0,1956.0,41.56,27.12,46.56,3.0,154.2,441.2,0.2383,0.07587,-0.2961,256.0
-73.90966667,40.810495,2021-07-24 15:54:00,1.019590535,POINT (-73.90966667 40.810495),1051.0,1051.0,793.0,964.0,894.0,1216.0,2146.0,2454.0,2120.0,2582.0,2490.0,2138.0,42.0,27.12,46.56,3.0,154.2,441.2,0.436,0.007282,-0.511,352.0
-73.90959167,40.81047333,2021-07-24 15:54:00,1.019590535,POINT (-73.90959167 40.81047333),1051.0,1051.0,793.0,964.0,894.0,1216.0,2146.0,2454.0,2120.0,2582.0,2490.0,2138.0,42.0,27.12,46.56,3.0,154.2,441.2,0.436,0.007282,-0.511,352.0
-73.90951833,40.810445,2021-07-24 15:54:00,1.019590535,POINT (-73.90951833 40.810445),1051.0,1051.0,738.0,904.5,822.0,1216.0,2146.0,2454.0,2532.0,2582.0,2490.0,2138.0,42.0,27.12,46.56,3.0,154.2,441.2,0.4617,0.007282,-0.5376,352.0
-73.90944,40.81042333,2021-07-24 15:54:00,1.019590535,POINT (-73.90944 40.81042333),1051.0,1051.0,799.5,1009.5,916.5,1208.0,2132.0,2362.0,2320.0,2552.0,2490.0,2192.0,42.0,27.12,46.56,3.0,154.2,441.2,0.401,0.02638,-0.494,298.0
-73.909385,40.8104,2021-07-24 15:54:00,1.019590535,POINT (-73.909385 40.8104),1051.0,1051.0,590.5,751.5,652.0,1208.0,2132.0,2362.0,2818.0,2552.0,2490.0,2192.0,42.0,27.12,46.56,3.0,154.2,441.2,0.517,0.02638,-0.6,298.0
-73.909345,40.81038,2021-07-24 15:54:00,1.019590535,POINT (-73.909345 40.81038),1051.0,1051.0,773.0,889.5,866.0,1208.0,2132.0,2362.0,2480.0,2552.0,2490.0,2192.0,42.0,27.12,46.56,3.0,154.2,441.2,0.4526,0.02638,-0.507,298.0
-73.90925333,40.81033333,2021-07-24 15:54:00,1.01742682,POINT (-73.90925333 40.81033333),1051.0,1051.0,773.0,889.5,866.0,1208.0,2132.0,2362.0,2480.0,2552.0,2490.0,2192.0,42.0,27.12,46.56,3.0,154.2,441.2,0.4526,0.02638,-0.507,298.0
-73.90922333,40.81030667,2021-07-24 15:54:00,1.019590535,POINT (-73.90922333 40.81030667),1051.0,1051.0,908.0,1100.0,1094.0,1278.0,2368.0,2684.0,2406.0,2766.0,2490.0,1990.0,42.0,27.12,46.56,3.0,154.2,441.2,0.4187,-0.03748,-0.4944,500.0
-73.90917333,40.81029333,2021-07-24 15:55:00,1.019590535,POINT (-73.90917333 40.81029333),1051.0,1051.0,1262.0,1388.0,1503.0,1692.0,1892.0,2012.0,2208.0,2038.0,2490.0,2058.0,42.84,27.12,46.56,3.0,154.2,441.2,0.1835,0.10614,-0.2291,432.0
-73.90911833,40.81028,2021-07-24 15:55:00,1.019590535,POINT (-73.90911833 40.81028),1051.0,1051.0,1262.0,1388.0,1503.0,1692.0,1892.0,2012.0,2208.0,2038.0,2490.0,2058.0,42.84,27.12,46.56,3.0,154.2,441.2,0.1835,0.10614,-0.2291,432.0
-73.909055,40.81026167,2021-07-24 15:55:00,1.019590535,POINT (-73.909055 40.81026167),1051.0,1051.0,1265.0,1441.0,1494.0,1692.0,1892.0,2012.0,1802.0,2038.0,2490.0,2058.0,42.84,27.12,46.56,3.0,154.2,441.2,0.1654,0.10614,-0.228,432.0
-73.90897833,40.81023833,2021-07-24 15:55:00,1.019590535,POINT (-73.90897833 40.81023833),1288.0,1288.0,1262.0,1403.0,1525.0,1359.0,1452.0,1478.0,1757.0,1554.0,2156.0,1931.0,42.84,27.12,46.56,3.0,154.2,441.2,0.02605,0.1865,-0.07886,225.0
-73.908895,40.81021833,2021-07-24 15:55:00,1.019590535,POINT (-73.908895 40.81021833),1288.0,1288.0,1262.0,1403.0,1525.0,1359.0,1452.0,1478.0,1757.0,1554.0,2156.0,1931.0,43.28,27.12,46.56,3.0,154.2,441.2,0.02605,0.1865,-0.07886,225.0
-73.90871333,40.81017333,2021-07-24 15:55:00,1.02175425,POINT (-73.90871333 40.81017333),1288.0,1288.0,989.0,1102.0,1177.0,1258.0,1954.0,2148.0,2034.0,2180.0,2156.0,2018.0,43.28,27.12,46.56,3.0,154.2,441.2,0.3218,0.001859,-0.3696,138.0
-73.90862167,40.810155,2021-07-24 15:55:00,1.02175425,POINT (-73.90862167 40.810155),1288.0,1288.0,715.0,994.5,944.5,1258.0,1954.0,2148.0,2892.0,2180.0,2156.0,2018.0,44.06,27.12,46.56,3.0,154.2,441.2,0.3672,0.001859,-0.5005,138.0
-73.90853667,40.81013833,2021-07-24 15:55:00,1.02175425,POINT (-73.90853667 40.81013833),1288.0,1288.0,1746.0,2060.0,1906.0,2512.0,2736.0,2820.0,2610.0,2806.0,2156.0,3050.0,44.06,27.12,46.56,3.0,154.2,441.2,0.1558,-0.1334,-0.2351,-894.0
-73.90847,40.81012667,2021-07-24 15:55:00,1.023917965,POINT (-73.90847 40.81012667),1288.0,1288.0,1512.0,1788.0,1767.0,2432.0,2798.0,2886.0,2452.0,2880.0,2156.0,2936.0,44.06,27.12,46.56,3.0,154.2,441.2,0.235,-0.1449,-0.3123,-780.0
-73.90843167,40.810125,2021-07-24 15:55:00,1.023917965,POINT (-73.90843167 40.810125),1288.0,1288.0,1512.0,1788.0,1767.0,2432.0,2798.0,2886.0,2452.0,2880.0,2156.0,2936.0,44.06,27.12,46.56,3.0,154.2,441.2,0.235,-0.1449,-0.3123,-780.0
-73.90818333,40.81009667,2021-07-24 15:55:00,1.015263105,POINT (-73.90818333 40.81009667),1356.0,1356.0,880.0,966.5,1065.0,1508.0,1578.0,1593.0,1243.0,1576.0,2238.0,2108.0,44.06,27.12,46.56,3.0,154.2,441.2,0.2448,0.1683,-0.2883,130.0
-73.9081,40.81007833,2021-07-24 15:55:00,1.015263105,POINT (-73.9081 40.81007833),1356.0,1356.0,880.0,966.5,1065.0,1508.0,1578.0,1593.0,1243.0,1576.0,2238.0,2108.0,44.12,27.12,46.56,3.0,154.2,441.2,0.2448,0.1683,-0.2883,130.0
-73.90800833,40.81006,2021-07-24 15:55:00,1.01309939,POINT (-73.90800833 40.81006),1356.0,1356.0,1481.0,1648.0,1672.0,1912.0,2076.0,2170.0,2011.0,2244.0,2238.0,2696.0,44.12,27.12,46.56,3.0,154.2,441.2,0.1367,0.01543,-0.1887,-458.0
-73.90791833,40.81004,2021-07-24 15:55:00,1.01309939,POINT (-73.90791833 40.81004),1356.0,1356.0,1304.0,1495.0,1680.0,1912.0,2076.0,2170.0,2019.0,2244.0,2238.0,2696.0,44.12,27.12,46.56,3.0,154.2,441.2,0.1842,0.01543,-0.2493,-458.0
-73.90782333,40.810025,2021-07-24 15:55:00,1.01309939,POINT (-73.90782333 40.810025),1356.0,1356.0,1348.0,1491.0,1734.0,2140.0,2274.0,2346.0,1975.0,2344.0,2238.0,3080.0,44.4,27.12,46.56,3.0,154.2,441.2,0.2229,-0.02356,-0.2703,-842.0
-73.907525,40.80997833,2021-07-24 15:55:00,1.010935675,POINT (-73.907525 40.80997833),1322.0,1322.0,1394.0,1637.0,1977.0,2014.0,2076.0,2188.0,2220.0,2338.0,2116.0,2792.0,45.1,27.12,46.56,3.0,154.2,441.2,0.144,-0.01672,-0.2217,-676.0
-73.90740667,40.809905,2021-07-24 15:55:00,1.03269303,POINT (-73.90740667 40.809905),1250.0,1250.0,1317.0,1452.0,1643.0,1788.0,1860.0,1910.0,1864.0,1963.0,1768.0,2358.0,45.1,27.12,46.56,3.0,154.2,441.2,0.1362,-0.0386,-0.1837,-590.0
-73.90739667,40.80987,2021-07-24 15:55:00,1.030529316,POINT (-73.90739667 40.80987),1250.0,1250.0,1282.0,1443.0,1578.0,1788.0,1860.0,1910.0,1737.0,1963.0,1768.0,2358.0,45.2,27.12,46.56,3.0,154.2,441.2,0.1393,-0.0386,-0.1968,-590.0
-73.90739833,40.80982833,2021-07-24 15:55:00,1.030529316,POINT (-73.90739833 40.80982833),1250.0,1250.0,1282.0,1443.0,1578.0,1788.0,1860.0,1910.0,1737.0,1963.0,1768.0,2358.0,45.2,27.12,46.56,3.0,154.2,441.2,0.1393,-0.0386,-0.1968,-590.0
-73.90741167,40.80977667,2021-07-24 15:55:00,1.026201886,POINT (-73.90741167 40.80977667),1250.0,1250.0,1237.0,1407.0,1491.0,1534.0,1510.0,1553.0,1569.0,1432.0,1768.0,2016.0,45.2,27.12,46.56,3.0,154.2,441.2,0.04932,0.06476,-0.1133,-248.0
-73.907465,40.80964333,2021-07-24 15:55:00,1.026201886,POINT (-73.907465 40.80964333),1250.0,1250.0,1222.0,1339.0,1508.0,1534.0,1510.0,1553.0,1423.0,1432.0,1768.0,2016.0,45.2,27.12,46.56,3.0,154.2,441.2,0.074,0.06476,-0.11926,-248.0
-73.90749167,40.80957167,2021-07-24 15:55:00,1.026201886,POINT (-73.90749167 40.80957167),1250.0,1250.0,1126.0,1212.0,1352.0,1549.0,1479.0,1591.0,1389.0,1496.0,1768.0,1905.0,45.47,27.12,46.56,3.0,154.2,441.2,0.1351,0.05267,-0.1713,-137.0
-73.90751833,40.80950167,2021-07-24 15:55:00,1.028365601,POINT (-73.90751833 40.80950167),1250.0,1250.0,1356.0,1458.0,1696.0,1549.0,1479.0,1591.0,1646.0,1496.0,1768.0,1905.0,45.47,27.12,46.56,3.0,154.2,441.2,0.04364,0.05267,-0.0797,-137.0
-73.90753833,40.80944167,2021-07-24 15:55:00,1.028365601,POINT (-73.90753833 40.80944167),1250.0,1250.0,1356.0,1458.0,1696.0,1549.0,1479.0,1591.0,1646.0,1496.0,1768.0,1905.0,45.47,27.12,46.56,3.0,154.2,441.2,0.04364,0.05267,-0.0797,-137.0
-73.90755,40.80939833,2021-07-24 15:55:00,1.028365601,POINT (-73.90755 40.80939833),1141.0,1141.0,1765.0,1952.0,2086.0,1706.0,1616.0,1634.0,2043.0,1638.0,1582.0,1973.0,45.47,27.12,46.56,3.0,154.2,441.2,-0.0887,-0.01617,0.03854,-391.0
-73.90761333,40.80920333,2021-07-24 15:55:00,1.04134789,POINT (-73.90761333 40.80920333),1281.0,1281.0,1424.0,1640.0,1874.0,1795.0,1884.0,1960.0,1919.0,2048.0,2122.0,2472.0,46.66,27.12,46.56,3.0,154.2,441.2,0.08887,0.03967,-0.1584,-350.0
-73.90763833,40.80913833,2021-07-24 15:55:00,1.04134789,POINT (-73.90763833 40.80913833),1281.0,1281.0,1303.0,1530.0,1654.0,1795.0,1884.0,1960.0,1816.0,2048.0,2122.0,2472.0,46.66,27.12,46.56,3.0,154.2,441.2,0.1232,0.03967,-0.2013,-350.0
-73.90766,40.80906667,2021-07-24 15:55:00,1.03702046,POINT (-73.90766 40.80906667),1281.0,1281.0,1342.0,1574.0,1710.0,1514.0,1906.0,2108.0,1953.0,2102.0,2122.0,2070.0,46.97,27.12,46.56,3.0,154.2,441.2,0.145,0.003307,-0.222,52.0
-73.90768,40.80899,2021-07-24 15:55:00,1.03702046,POINT (-73.90768 40.80899),1281.0,1281.0,956.5,1142.0,1120.0,1514.0,1906.0,2108.0,2268.0,2102.0,2122.0,2070.0,46.97,27.12,46.56,3.0,154.2,441.2,0.297,0.003307,-0.376,52.0
-73.90770167,40.80891167,2021-07-24 15:55:00,1.039184175,POINT (-73.90770167 40.80891167),1281.0,1281.0,980.5,1154.0,1084.0,1514.0,1906.0,2108.0,2446.0,2102.0,2122.0,2070.0,46.97,27.12,46.56,3.0,154.2,441.2,0.2925,0.003307,-0.3652,52.0
-73.90772667,40.808825,2021-07-24 15:55:00,1.039184175,POINT (-73.90772667 40.808825),1126.0,1126.0,1084.0,1191.0,1212.0,1462.0,1538.0,1682.0,1839.0,1734.0,1726.0,1906.0,46.97,27.12,46.56,3.0,154.2,441.2,0.171,0.01291,-0.2162,-180.0
-73.90775667,40.808735,2021-07-24 15:55:00,1.026201886,POINT (-73.90775667 40.808735),1126.0,1126.0,1126.0,1298.0,1433.0,1462.0,1538.0,1682.0,1525.0,1734.0,1726.0,1906.0,46.8,27.12,46.56,3.0,154.2,441.2,0.1289,0.01291,-0.198,-180.0
-73.907785,40.80864333,2021-07-24 15:55:00,1.026201886,POINT (-73.907785 40.80864333),1126.0,1126.0,1228.0,1373.0,1520.0,1506.0,1422.0,1485.0,1386.0,1483.0,1726.0,1752.0,46.8,27.12,46.56,3.0,154.2,441.2,0.03918,0.075,-0.0948,-26.0
-73.90781833,40.80855,2021-07-24 15:55:00,1.024038171,POINT (-73.90781833 40.80855),1126.0,1126.0,1182.0,1383.0,1483.0,1506.0,1422.0,1485.0,1324.0,1483.0,1726.0,1752.0,46.03,27.12,46.56,3.0,154.2,441.2,0.03555,0.075,-0.1136,-26.0
-73.90785667,40.80845667,2021-07-24 15:55:00,1.024038171,POINT (-73.90785667 40.80845667),1126.0,1126.0,973.5,955.5,1033.0,1037.0,1086.0,1125.0,1131.0,1165.0,1726.0,1583.0,45.94,27.12,46.56,3.0,154.2,441.2,0.0815,0.2107,-0.0722,143.0
-73.90789333,40.80836,2021-07-24 15:55:00,1.024038171,POINT (-73.90789333 40.80836),1126.0,1126.0,1066.0,1194.0,1354.0,1037.0,1086.0,1125.0,1399.0,1165.0,1726.0,1583.0,45.94,27.12,46.56,3.0,154.2,441.2,-0.02974,0.2107,-0.02692,143.0
-73.90792833,40.80826167,2021-07-24 15:55:00,1.024038171,POINT (-73.90792833 40.80826167),1728.0,1728.0,1315.0,1433.0,1611.0,1572.0,1544.0,1519.0,1621.0,1544.0,2358.0,1854.0,45.03,27.12,46.56,3.0,154.2,441.2,0.02913,0.2164,-0.07196,504.0
-73.90800833,40.80806667,2021-07-24 15:55:00,1.019710741,POINT (-73.90800833 40.80806667),1728.0,1728.0,2636.0,2908.0,3240.0,2494.0,2344.0,2364.0,3300.0,2472.0,2358.0,2374.0,45.03,27.12,46.56,3.0,154.2,441.2,-0.1032,-0.001271,0.0544,-16.0
-73.90802667,40.80797667,2021-07-24 15:55:00,1.015383311,POINT (-73.90802667 40.80797667),1728.0,1728.0,2508.0,2904.0,3272.0,2804.0,2794.0,2698.0,3270.0,2712.0,2358.0,2824.0,44.03,27.12,46.56,3.0,154.2,441.2,-0.03677,-0.06726,-0.03647,-466.0
-73.90804667,40.807885,2021-07-24 15:55:00,1.015383311,POINT (-73.90804667 40.807885),1728.0,1728.0,2232.0,2608.0,2904.0,2804.0,2794.0,2698.0,2932.0,2712.0,2358.0,2824.0,44.03,27.12,46.56,3.0,154.2,441.2,0.01697,-0.06726,-0.09454,-466.0
-73.90808667,40.80778833,2021-07-24 15:55:00,1.006728452,POINT (-73.90808667 40.80778833),1658.0,1658.0,1963.0,2164.0,2436.0,2076.0,2324.0,2052.0,2432.0,2158.0,2408.0,2546.0,44.03,27.12,46.56,3.0,154.2,441.2,-0.02657,0.07983,-0.02216,-138.0
-73.90813,40.80769167,2021-07-24 15:55:00,1.006728452,POINT (-73.90813 40.80769167),1658.0,1658.0,2972.0,3328.0,3770.0,4836.0,4640.0,4910.0,3840.0,4850.0,2408.0,4210.0,43.25,27.12,46.56,3.0,154.2,441.2,0.1923,-0.342,-0.2461,-1800.0
