Longitude,Latitude,UHI Index,geometry,distancia_Bronx,distancia_Manhattan,air_temp,HR,wind_speed,wind_dir,solar_flux,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,LST,NDVI,NDBI,NDWI,SWIR_Diff
-73.98672167,40.78182667,,POINT (-73.98672167 40.78182667),0.09150105602537895,0.7667823753343258,26.985586248835425,46.26690812286495,2.8314712503881916,201.9010845797713,593.0342135908195,509.0,509.0,509.0,694.0,597.0,980.0,2288.0,2878.0,2852.0,3028.0,2908.0,1662.0,33.16,0.6113,0.005188,-0.6987,1246.0
-73.95032333,40.81512333,,POINT (-73.95032333 40.81512333),0.4331447607986594,0.48586692876075366,27.073115800128196,46.42737896690169,2.802294733290601,186.5104718107922,511.0482005465898,793.5,793.5,1233.0,1328.0,1365.0,1736.0,2290.0,2502.0,2874.0,2632.0,2700.0,2452.0,37.94,0.3066,0.0381,-0.3396,248.0
-73.98230833,40.76774167,,POINT (-73.98230833 40.76774167),0.016024645031822327,0.8572186305934145,26.9644041734016,46.22807431790294,2.8385319421994657,205.62559951021814,612.8747575804985,1338.0,1338.0,1366.0,1427.0,1546.0,1326.0,1473.0,1500.0,1855.0,1509.0,2520.0,1453.0,35.0,0.02493,0.2537,-0.04675,1067.0
-73.96508333,40.78370667,,POINT (-73.96508333 40.78370667),0.1778166850939411,0.8295620588490122,27.002363415626093,46.29766626198116,2.825878861457969,198.95109941907884,577.3196006968938,639.5,639.5,750.5,975.0,914.5,1104.0,2410.0,2796.0,2756.0,2914.0,3024.0,1848.0,34.78,0.4827,0.03918,-0.577,1176.0
-73.97968333,40.77094667,,POINT (-73.97968333 40.77094667),0.04584213230257417,0.8730859930727685,26.971972766366385,46.2419500716717,2.836009077877872,204.29478858057755,605.7855088368207,630.5,630.5,1020.0,1150.0,1223.0,952.5,1738.0,2226.0,1613.0,2362.0,2700.0,1694.0,38.03,0.3186,0.0962,-0.3716,1006.0
-73.95570333,40.79593833,,POINT (-73.95570333 40.79593833),0.28960960060687035,0.6925596056184448,27.030768156550923,46.34974162034336,2.8164106144830257,193.95659913979605,550.7138266973021,323.5,323.5,456.5,545.0,413.5,735.0,2756.0,3884.0,3900.0,4054.0,3976.0,1852.0,33.47,0.7544,0.0117,-0.79,2124.0
-73.97289167,40.78512667,,POINT (-73.97289167 40.78512667),0.16166801514742013,0.8028202019650108,27.00022892446685,46.29375302818922,2.82659035851105,199.32641411457925,579.3189074160524,1334.0,1334.0,1419.0,1448.0,1500.0,1847.0,1818.0,1882.0,1716.0,1912.0,2268.0,2320.0,41.2,0.1304,0.09296,-0.1403,-52.0
-73.95583833,40.78309833,,POINT (-73.95583833 40.78309833),0.20112885925357182,0.8219909806172252,27.007180129188924,46.30649690351303,2.824273290270358,198.1041606176139,572.8079456597062,927.5,927.5,979.5,1154.0,1361.0,1086.0,1468.0,1434.0,1988.0,1565.0,2140.0,1572.0,38.47,0.1082,0.1975,-0.1882,568.0
-73.96325,40.781915,,POINT (-73.96325 40.781915),0.17131959781469341,0.8481844293472189,27.000330104031065,46.293938524056955,2.826556631989646,199.3086233745383,579.2241358909055,398.0,398.0,348.0,497.5,320.0,649.0,2596.0,3278.0,3322.0,3416.0,3408.0,1732.0,33.62,0.7363,0.01944,-0.808,1676.0
-73.94459,40.777375,,POINT (-73.94459 40.777375),0.18872687047098302,0.8098387973029215,27.0053595095193,46.30315910078538,2.8248801634935665,198.4242862428565,574.513259416923,893.0,893.0,792.5,919.0,931.5,1505.0,2031.0,2174.0,1989.0,2312.0,1946.0,2118.0,39.9,0.406,-0.05533,-0.466,-172.0
-73.97195,40.78476,,POINT (-73.97195 40.78476),0.16246922865506697,0.8089401357943462,27.000140250139875,46.29359045858977,2.826619916620041,199.34200601707204,579.4019657023174,1212.0,1212.0,1539.0,1658.0,1700.0,1359.0,2060.0,2192.0,2542.0,2206.0,2344.0,2166.0,40.16,0.1387,0.0335,-0.1749,178.0
-73.94579667,40.781725,,POINT (-73.94579667 40.781725),0.21756199730449832,0.7883992755717287,27.011905456761557,46.315160004062854,2.8226981810794802,197.27329051942593,568.38188883334,1142.0,1142.0,946.0,1111.0,1113.0,1524.0,1793.0,1896.0,1795.0,2050.0,2048.0,2168.0,37.88,0.261,0.03854,-0.3342,-120.0
-73.98071167,40.78740333,,POINT (-73.98071167 40.78740333),0.14842210347162532,0.7536132121544628,26.99948992264063,46.29239819150782,2.826836692453124,199.45635526902265,580.011105793277,1019.0,1019.0,1554.0,1591.0,1646.0,1966.0,2262.0,2216.0,2037.0,2306.0,2218.0,2344.0,37.47,0.1642,0.0004513,-0.1755,-126.0
-73.96015833,40.758905,,POINT (-73.96015833 40.758905),0.017845281083250897,0.9026060454614931,26.96465300808035,46.228530514813976,2.8384489973065503,205.58184607920538,612.6416824314069,1329.0,1329.0,1591.0,1909.0,2172.0,2126.0,2500.0,2744.0,2920.0,2708.0,2370.0,2518.0,36.56,0.1794,-0.0732,-0.2659,-148.0
-73.98460333,40.78264333,,POINT (-73.98460333 40.78264333),0.10438905273753629,0.7735084102159544,26.98853792579913,46.272319530631734,2.8304873580669576,201.38208138032016,590.269476168151,859.0,859.0,485.5,575.0,512.0,805.0,1572.0,2098.0,1095.0,2098.0,2146.0,1340.0,35.84,0.57,0.01131,-0.624,806.0
-73.97688333,40.79036333,,POINT (-73.97688333 40.79036333),0.1809772491408167,0.7397922386281868,27.007172001647273,46.306482003019994,2.8242759994509097,198.1055897103549,572.8155584570565,1298.0,1298.0,2248.0,2534.0,2638.0,2320.0,2448.0,2494.0,2884.0,2460.0,2172.0,2328.0,38.34,-0.00796,-0.06903,-0.05185,-156.0
-73.94998833,40.81563833,,POINT (-73.94998833 40.81563833),0.4376036013748553,0.47997941391007926,27.074458160820853,46.4298399615049,2.801847279726383,186.27444005566687,509.7908560311353,739.0,739.0,2022.0,2248.0,2272.0,2382.0,2748.0,2920.0,3004.0,2976.0,3174.0,2604.0,36.75,0.13,0.04166,-0.1816,570.0
-73.94784,40.77889,,POINT (-73.94784 40.77889),0.19212764979648866,0.8208333774115764,27.00552064167587,46.30345450973909,2.824826452774711,198.39595383865995,574.3623322969372,1188.0,1188.0,1366.0,1454.0,1441.0,1432.0,1542.0,1528.0,1777.0,1712.0,2134.0,1745.0,39.5,0.02481,0.1655,-0.05597,389.0
-73.973275,40.78934667,,POINT (-73.973275 40.78934667),0.18753558222469346,0.7596567956627549,27.007517844088138,46.30711604749492,2.824160718637288,198.04477908116942,572.4916193707794,1234.0,1234.0,452.5,584.0,429.5,1286.0,2218.0,2460.0,2486.0,2522.0,2346.0,2044.0,39.88,0.616,-0.02371,-0.6895,302.0
-73.95970667,40.79867333,,POINT (-73.95970667 40.79867333),0.29467028095801995,0.6696727288667841,27.033335801379195,46.35444896919518,2.815554732873602,193.50512159082527,548.3087993748228,1577.0,1577.0,1038.0,1159.0,1259.0,1659.0,1903.0,2056.0,1956.0,2122.0,2402.0,2246.0,36.62,0.2788,0.07764,-0.329,156.0
-73.94704833,40.78009,,POINT (-73.94704833 40.78009),0.2027174090235866,0.807599800452739,27.008155349339123,46.30828480712172,2.8239482168869583,197.9326844078708,571.8944894523544,1238.0,1238.0,1330.0,1478.0,1612.0,1713.0,2003.0,2204.0,2072.0,2266.0,2146.0,2244.0,39.9,0.1971,-0.01333,-0.2473,-98.0
-73.982415,40.76795333,,POINT (-73.982415 40.76795333),0.017083021599997972,0.8563139669896018,26.964694228669853,46.228606085894725,2.8384352571100493,205.57459812555106,612.6030724792388,1338.0,1338.0,958.5,1052.0,991.5,1723.0,2250.0,2328.0,2152.0,2436.0,2520.0,2246.0,36.1,0.3774,0.0396,-0.417,274.0
-73.97984667,40.78694667,,POINT (-73.97984667 40.78694667),0.14873925704559654,0.7613330967289541,26.99922481717293,46.291912164817035,2.8269250609423575,199.5029696470935,580.259421248024,1354.0,1354.0,1727.0,1756.0,1835.0,1662.0,2066.0,2294.0,2512.0,2368.0,2552.0,2192.0,38.25,0.1328,0.05322,-0.141,360.0
-73.98738167,40.78111,,POINT (-73.98738167 40.78111),0.08460058564180384,0.7674379651500549,26.98383007263599,46.26368846649931,2.8320566424546705,202.2098788948386,594.6791652976235,823.5,823.5,671.0,734.5,857.0,1165.0,1658.0,1740.0,1363.0,1908.0,2780.0,1856.0,34.0,0.4065,0.2301,-0.443,924.0
-73.97607667,40.789975,,POINT (-73.97607667 40.789975),0.18148265426035526,0.7460022391103731,27.006961236063038,46.3060955994489,2.8243462546456533,198.1426493255823,573.0129755542869,966.5,966.5,916.5,914.0,983.0,1117.0,1130.0,1146.0,981.5,1140.0,1760.0,1358.0,39.53,0.1126,0.2113,-0.1113,402.0
-73.96195667,40.79138333,,POINT (-73.96195667 40.79138333),0.239173261842063,0.7479098846109172,27.01815273317994,46.32661334416322,2.8206157556066866,196.17481108252736,562.5302732547902,410.0,410.0,595.0,775.0,688.5,887.5,2524.0,3198.0,2792.0,3352.0,3274.0,1787.0,34.3,0.6104,0.01174,-0.6865,1487.0
-73.97963,40.78667,,POINT (-73.97963 40.78667),0.14779194356362235,0.7647261722548113,26.99887053400957,46.291262645684206,2.827043155330143,199.56526443665058,580.5912664777026,996.5,996.5,996.5,1087.0,1357.0,1889.0,1980.0,1998.0,1501.0,2070.0,1745.0,1964.0,38.66,0.2954,-0.06757,-0.3345,-219.0
-73.95438833,40.78251333,,POINT (-73.95438833 40.78251333),0.20105566493749905,0.8226616295460948,27.007135434601928,46.30641496343687,2.8242881884660216,198.1120194158267,572.8498095895222,1126.0,1126.0,866.0,1028.0,1052.0,1395.0,1526.0,1553.0,1388.0,1634.0,2052.0,1896.0,39.75,0.2035,0.1384,-0.284,156.0
-73.96295833,40.79177333,,POINT (-73.96295833 40.79177333),0.23849482570631853,0.7443234936054943,27.018239409100147,46.32677225001693,2.8205868636332854,196.15957056655805,562.449086809532,440.5,440.5,518.0,670.0,502.5,938.0,2352.0,2966.0,3110.0,3176.0,3392.0,1830.0,34.22,0.6313,0.06696,-0.7026,1562.0
-73.941705,40.790355,,POINT (-73.941705 40.790355),0.28984075365799944,0.6981295655109986,27.030408775980668,46.34908275596456,2.8165304080064435,194.01979022339907,551.0504464981068,1230.0,1230.0,1403.0,1657.0,1818.0,2718.0,2840.0,2848.0,2108.0,2794.0,3082.0,2680.0,39.66,0.2644,0.03946,-0.3398,402.0
-73.98581667,40.78309667,,POINT (-73.98581667 40.78309667),0.1027500711578494,0.7632109828247338,26.988477050976453,46.27220792679016,2.830507649674516,201.39278520330726,590.3264955853903,450.0,450.0,582.5,698.0,606.5,933.0,2688.0,3606.0,3436.0,3646.0,3736.0,1848.0,33.25,0.676,0.0177,-0.722,1888.0
-73.96991,40.79022,,POINT (-73.96991 40.79022),0.2049067986630536,0.7570760267671309,27.011121111915006,46.31372203851085,2.8229596293616637,197.4112044882776,569.116558506275,946.5,946.5,881.0,1006.5,1016.0,1461.0,1449.0,1570.0,1239.0,1816.0,2114.0,1950.0,40.3,0.2188,0.1477,-0.281,164.0
-73.95996333,40.79833667,,POINT (-73.95996333 40.79833667),0.29160520066311413,0.6734310695198591,27.032520847476412,46.352954887040084,2.8158263841745286,193.64841765206376,549.072139530425,1140.0,1140.0,1630.0,1730.0,1940.0,2288.0,2350.0,2334.0,2138.0,2432.0,2238.0,2656.0,37.4,0.1487,-0.021,-0.1776,-418.0
-73.98242,40.76804,,POINT (-73.98242 40.76804),0.017641835441795983,0.856243437320092,26.96484507593617,46.2288826392163,2.8383849746879437,205.5480741478903,612.4617788731218,1112.0,1112.0,875.5,910.5,883.0,1478.0,2068.0,2364.0,2228.0,2270.0,2442.0,2072.0,36.4,0.444,0.01622,-0.4592,370.0
-73.97728333,40.77158667,,POINT (-73.97728333 40.77158667),0.057848170938188836,0.8889816569853985,26.974663206223244,46.24688254474262,2.8351122645922504,203.82171957241235,603.2654635042251,485.0,485.0,987.0,1132.0,1157.0,1440.0,2176.0,2406.0,2466.0,2612.0,2948.0,2090.0,34.97,0.36,0.10126,-0.4185,858.0
-73.94637333,40.77291833,,POINT (-73.94637333 40.77291833),0.1520817132056097,0.8441759211233845,26.996636719169466,46.28716731847735,2.827787760276845,199.95804354603584,582.683606377935,1027.0,1027.0,2262.0,2544.0,2680.0,2702.0,2526.0,2854.0,2912.0,2636.0,1840.0,2512.0,37.5,0.0574,-0.216,-0.1157,-672.0
-73.96973667,40.79016,,POINT (-73.96973667 40.79016),0.2051179990202775,0.757943087494191,27.01111650803277,46.31371359806008,2.822961163989076,197.41201400423765,569.1208708093039,946.5,946.5,1378.0,1406.0,1533.0,1461.0,1449.0,1570.0,1501.0,1816.0,2114.0,1950.0,40.3,0.0551,0.1477,-0.0651,164.0
-73.95559167,40.796185,,POINT (-73.95559167 40.796185),0.29161962966587407,0.689824247662671,27.031311985062576,46.35073863928139,2.8162293383124744,193.8609759598304,550.204440658054,323.5,323.5,344.5,435.5,316.5,717.0,2732.0,3374.0,3812.0,3700.0,3976.0,1788.0,33.9,0.771,0.0819,-0.815,2188.0
-73.96010333,40.75887667,,POINT (-73.96010333 40.75887667),0.017775167521111745,0.902169558312455,26.964637278833465,46.22850167786135,2.8384542403888444,205.58461180511551,612.6564154926534,1329.0,1329.0,897.0,1078.0,1135.0,2126.0,2500.0,2744.0,1953.0,2708.0,2370.0,2518.0,36.56,0.4358,-0.0732,-0.5073,-148.0
-73.97565,40.78978167,,POINT (-73.97565 40.78978167),0.1818100414578413,0.749135919563338,27.00687104491223,46.30593024900575,2.82437631836259,198.1585079362664,573.0974545988788,966.5,966.5,1374.0,1395.0,1605.0,1637.0,1603.0,1636.0,1701.0,1718.0,1760.0,2172.0,39.0,0.07947,0.0365,-0.08704,-412.0
-73.95958667,40.79883167,,POINT (-73.95958667 40.79883167),0.29610943107727206,0.6679029601031727,27.033719242728328,46.35515194500193,2.815426919090558,193.43769982026933,547.9496426444678,975.0,975.0,2096.0,2326.0,2398.0,2358.0,2344.0,2534.0,2732.0,2514.0,2954.0,2814.0,36.62,0.0428,0.07654,-0.09454,140.0
-73.95093167,40.81433333,,POINT (-73.95093167 40.81433333),0.42596285887753005,0.4950538583446643,27.070998078774224,46.423496477752735,2.8030006404085914,186.8828378155321,513.0317995481425,1130.0,1130.0,1328.0,1550.0,1479.0,1854.0,2212.0,2330.0,2430.0,2440.0,2276.0,2310.0,39.4,0.201,-0.01172,-0.274,-34.0
-73.98085833,40.76942167,,POINT (-73.98085833 40.76942167),0.031894989874031165,0.86736320600051,26.968512346737437,46.235605969018636,2.8371625510875202,204.9032456986671,609.0267685559326,846.5,846.5,1493.0,1755.0,1886.0,2027.0,2072.0,2184.0,2332.0,2376.0,2156.0,2652.0,35.4,0.1089,-0.00645,-0.188,-496.0
-73.96359333,40.78273833,,POINT (-73.96359333 40.78273833),0.17587887438589078,0.8396721589175142,27.001564558026505,46.29620168971525,2.8261451473244987,199.09156521367333,578.0678639818428,476.5,476.5,576.0,719.0,609.5,1040.0,2680.0,3220.0,3548.0,3414.0,3206.0,1946.0,33.72,0.6343,-0.00218,-0.6963,1260.0
-73.96236,40.78117,,POINT (-73.96236 40.78117),0.16890027406610708,0.8553508723258876,26.999576295246204,46.292556541284696,2.826807901584601,199.44116808587697,579.9302034527286,601.0,601.0,625.0,811.5,767.5,926.0,2364.0,2876.0,2648.0,3044.0,3640.0,1735.0,34.97,0.5596,0.11725,-0.6436,1905.0
-73.98243167,40.76812833,,POINT (-73.98243167 40.76812833),0.01818975306607462,0.8561129876405872,26.964993168307274,46.22915414189667,2.838335610564242,205.52203457263795,612.3230656855216,1112.0,1112.0,840.5,977.0,899.0,1478.0,2068.0,2364.0,2212.0,2270.0,2442.0,2072.0,36.4,0.4153,0.01622,-0.4756,370.0
-73.98065667,40.78737833,,POINT (-73.98065667 40.78737833),0.14846883532957933,0.7540693167259194,26.999480348169158,46.29238063831012,2.8268398839436135,199.4580387802565,580.020073881556,1019.0,1019.0,1554.0,1591.0,1646.0,1966.0,2262.0,2216.0,2037.0,2306.0,2218.0,2344.0,37.94,0.1642,0.0004513,-0.1755,-126.0
-73.96223833,40.79151333,,POINT (-73.96223833 40.79151333),0.23912351242756225,0.7467149852307351,27.018214041264297,46.32672574231788,2.8205953195785667,196.16403107769403,562.472848015773,410.0,410.0,564.0,717.5,602.0,838.5,2228.0,2700.0,2596.0,2894.0,3274.0,1594.0,34.22,0.58,0.09607,-0.6543,1680.0
-73.97228167,40.784905,,POINT (-73.97228167 40.784905),0.16229585449771577,0.8066467923093674,27.000199494993645,46.29369907415502,2.826600168335451,199.3315887969505,579.3464730226178,1212.0,1212.0,1235.0,1376.0,1490.0,1460.0,1920.0,2006.0,2080.0,2116.0,2344.0,2136.0,40.75,0.1863,0.07764,-0.2379,208.0
-73.984475,40.78302333,,POINT (-73.984475 40.78302333),0.10723688113507024,0.7713980423410954,26.989291860344675,46.27370174396523,2.8302360465517755,201.24951455606157,589.563290810489,859.0,859.0,747.0,677.0,690.5,1100.0,1604.0,1666.0,1500.0,1808.0,2146.0,1414.0,35.62,0.4219,0.126,-0.381,732.0
-73.97515667,40.78964,,POINT (-73.97515667 40.78964),0.18269312751528666,0.7519191361298874,27.006913947429556,46.30600890362084,2.8243620175234807,198.15096424363625,573.0572692409818,1044.0,1044.0,491.0,454.5,569.0,1366.0,1788.0,1712.0,1248.0,1906.0,1936.0,1692.0,38.47,0.5806,0.0614,-0.554,244.0
-73.96217833,40.78093667,,POINT (-73.96217833 40.78093667),0.16784025573216776,0.8576103601450085,26.999281912509524,46.292016839600784,2.8269060291634935,199.49293038374282,580.2059419494167,601.0,601.0,812.0,975.5,874.5,1328.0,2706.0,3314.0,3372.0,3318.0,3640.0,2072.0,36.2,0.5454,0.0469,-0.606,1568.0
-73.95764833,40.7896,,POINT (-73.95764833 40.7896),0.24069217799066023,0.761148294576581,27.01766000106757,46.325710001957205,2.8207799996441443,196.2614498122862,562.9917990000461,549.0,549.0,444.0,674.5,483.5,1156.0,2532.0,3054.0,4004.0,3230.0,3440.0,2062.0,34.28,0.638,0.05942,-0.746,1378.0
-73.89286,40.84138833,,POINT (-73.89286 40.84138833),0.7543908627072688,0.03320387989489049,27.189881939602028,46.641450222603716,2.763372686799324,165.97909228664335,401.6772499061002,987.5,987.5,1156.0,1411.0,1523.0,1950.0,2176.0,2316.0,2180.0,2376.0,3194.0,2656.0,39.44,0.2428,0.1593,-0.334,538.0
-73.95836333,40.78989667,,POINT (-73.95836333 40.78989667),0.24052363748951244,0.7593373637665267,27.017733697908977,46.32584511283312,2.820755434030341,196.24849145100495,562.9227696252586,421.5,421.5,511.5,666.0,559.5,931.0,3012.0,3896.0,4040.0,4230.0,4240.0,2088.0,34.06,0.7085,0.04227,-0.7676,2152.0
-73.93310667,40.79522,,POINT (-73.93310667 40.79522),0.34518291442248517,0.6149107492158465,27.046287309872927,46.378193401433705,2.8112375633756903,191.22781468067666,536.1775530856897,1466.0,1466.0,1245.0,1332.0,1390.0,1446.0,1589.0,1640.0,1947.0,1875.0,2236.0,2012.0,41.7,0.10364,0.1538,-0.137,224.0
-73.898815,40.80721667,,POINT (-73.898815 40.80721667),0.48354215120444277,0.32801511980445697,27.102996828978927,46.482160853128036,2.792334390340357,181.25639090453822,483.05963685640285,1146.0,1146.0,1012.5,1118.0,1151.0,1430.0,1734.0,1860.0,1845.0,1862.0,1790.0,1940.0,44.8,0.2491,-0.01918,-0.2952,-150.0
-73.975995,40.78651667,,POINT (-73.975995 40.78651667),0.15985417696260218,0.7797980368563031,27.000828938523014,46.29485305395885,2.8263903538256625,199.220911643037,578.7568942501118,1521.0,1521.0,2408.0,2272.0,2396.0,2550.0,2544.0,2710.0,2804.0,2572.0,2526.0,3032.0,40.53,0.0879,-0.03516,-0.059,-506.0
-73.98061167,40.78789333,,POINT (-73.98061167 40.78789333),0.15184363855285754,0.7496256703501661,27.000425639445265,46.294113672316314,2.826524786851578,199.29182506420756,579.1346510529352,825.5,825.5,678.0,780.5,879.0,1170.0,1610.0,1772.0,1533.0,1764.0,2192.0,1818.0,37.47,0.3884,0.10596,-0.4465,374.0
-73.96706333,40.807085,,POINT (-73.96706333 40.807085),0.3207281201999913,0.5827467163500739,27.04519855311292,46.37619734737369,2.811600482295693,191.41925441097814,537.1973552508978,1052.0,1052.0,349.0,449.0,340.0,1104.0,1662.0,1768.0,1844.0,1928.0,2584.0,1628.0,38.44,0.595,0.1875,-0.6704,956.0
-73.96702333,40.79345333,,POINT (-73.96702333 40.79345333),0.23576383705363468,0.7261604247975215,27.018823052018654,46.32784226203419,2.820392315993783,196.05694668672066,561.902407942531,928.5,928.5,1216.0,1371.0,1503.0,1456.0,1688.0,1897.0,1771.0,1793.0,2041.0,1780.0,39.62,0.161,0.03656,-0.2189,261.0
-73.98249667,40.77439333,,POINT (-73.98249667 40.77439333),0.05913886497836862,0.8386640077606684,26.975808957651815,46.24898308902832,2.834730347449395,203.62025827955603,602.1922763328008,1744.0,1744.0,1671.0,2122.0,2296.0,2710.0,3004.0,3174.0,2868.0,3284.0,3086.0,3362.0,39.62,0.1986,-0.01406,-0.3103,-276.0
-73.95459,40.79726333,,POINT (-73.95459 40.79726333),0.3020250745565778,0.6768788076929023,27.034048146307285,46.35575493489669,2.8153172845642382,193.37986760763573,547.6415696255099,626.0,626.0,488.5,670.0,555.0,824.5,2632.0,3220.0,2892.0,3534.0,2888.0,1864.0,35.28,0.656,-0.05435,-0.737,1024.0
-73.93384167,40.79543,,POINT (-73.93384167 40.79543),0.3451127038015589,0.6170328490561399,27.046085778462903,46.377823927181986,2.811304740512366,191.26325062027308,536.3663208397486,1364.0,1364.0,1337.0,1338.0,1328.0,1588.0,1871.0,2000.0,1987.0,2112.0,2168.0,1952.0,41.3,0.1984,0.0403,-0.1987,216.0
-73.97887167,40.78633833,,POINT (-73.97887167 40.78633833),0.14844982678273522,0.7708276297842507,26.998756480073936,46.29105354680221,2.8270811733086876,199.585318920333,580.6980969974138,1008.5,1008.5,959.0,1079.0,1170.0,1214.0,1261.0,1248.0,1469.0,1324.0,1649.0,1500.0,40.5,0.0726,0.1384,-0.1309,149.0
-73.98053,40.78922667,,POINT (-73.98053 40.78922667),0.16042215897232404,0.737809849983479,27.00286344482214,46.298582982173926,2.8257121850592863,198.86317761877356,576.8512400165947,793.5,793.5,1434.0,1626.0,1733.0,1670.0,1799.0,1780.0,2264.0,1832.0,3272.0,2020.0,36.25,0.04523,0.2954,-0.10767,1252.0
-73.9723,40.79635667,,POINT (-73.9723 40.79635667),0.2352350790726332,0.6899392634446988,27.02102246504569,46.33187451925043,2.8196591783181035,195.67021656279974,559.8422910738716,899.0,899.0,559.0,681.0,659.5,1423.0,1707.0,1858.0,1563.0,1982.0,1598.0,1994.0,38.8,0.4634,-0.07526,-0.5376,-396.0
-73.98471,40.785675,,POINT (-73.98471 40.785675),0.12284731582628017,0.7494714646836187,26.993798831868638,46.28196452509249,2.8287337227104543,200.45703872976495,585.341760816378,743.0,743.0,1289.0,1355.0,1377.0,1322.0,1943.0,2020.0,2192.0,2034.0,1900.0,1631.0,33.34,0.197,-0.03061,-0.221,269.0
-73.98227833,40.77546,,POINT (-73.98227833 40.77546),0.06681465742441917,0.834841306010688,26.977784519187086,46.25260495184298,2.8340718269376386,203.27288870960436,600.3418336947644,886.5,886.5,1459.0,1642.0,1798.0,1810.0,1974.0,2156.0,2160.0,2104.0,1834.0,2206.0,37.72,0.1354,-0.0807,-0.1927,-372.0
-73.94239,40.78637333,,POINT (-73.94239 40.78637333),0.25938380113284876,0.734034677145079,27.022664540305104,46.33488499055936,2.819111819898298,195.3814849963523,558.3042139142179,1044.0,1044.0,1205.0,1289.0,1428.0,1590.0,1728.0,1762.0,1578.0,1780.0,1754.0,1818.0,41.7,0.155,-0.002275,-0.1876,-64.0
-73.97824333,40.78618,,POINT (-73.97824333 40.78618),0.14970881533581692,0.7747731961655074,26.998865132294192,46.29125274253934,2.827044955901937,199.56621423827193,580.5963260844438,859.5,859.5,672.5,777.0,734.0,1130.0,1630.0,1929.0,1863.0,1784.0,1580.0,1557.0,42.22,0.4258,-0.0995,-0.4827,23.0
